Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
Lori Saint-martin,Kitchener,Point(-80.483333333 43.45),1959-11-20T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2000-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis Hamelin,Saint-Séverin,Point(-72.5 46.6667),1959-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1989-01-01T00:00:00Z
Louis-Edmond Hamelin,Saint-Didace,Point(-73.2833 46.3333),1923-03-21T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1975-01-01T00:00:00Z
Louise Dechêne,Rivière-du-Loup,Point(-69.5333 47.8333),1928-10-01T00:00:00Z,Canada,French,,Governor General's Literary Awards;1974-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2017-01-01T00:00:00Z
Louise Dupré,Sherbrooke,Point(-71.9 45.4),1949-07-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2011-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Louise Maheux-forcier,Montreal,Point(-73.5868411 45.5033426),1929-06-09T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1969-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,Czech,,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Gagnon,Amqui,Point(-67.43323 48.46238),1938-07-27T00:00:00Z,Canada,French,,Governor General's Literary Awards;1991-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Ouellette-michalska,Saint-Alexandre-de-Kamouraska,Point(-69.625 47.6817),1930-05-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1981-01-01T00:00:00Z
Madeleine Thien,Vancouver,Point(-123.113888888 49.260833333),1974-05-25T00:00:00Z,Canada,English,Czech,Governor General's Literary Awards;2016-01-01T00:00:00Z
Madeleine Thien,Vancouver,Point(-123.113888888 49.260833333),1974-05-25T00:00:00Z,Canada,English,,Governor General's Literary Awards;2016-01-01T00:00:00Z
